name, TX Frontend Calibration
serial, F592F9
timestamp, 1454427473
version, 0, 1
DATA STARTS HERE
lo_frequency, correction_real, correction_imag, measured, delta
4e+08, 0.0438957, -0.0397805, -71.4657, 39.5737
4.07302e+08, -0.00899253, -0.00411523, -86.0023, 40.9964
4.14599e+08, -0.0103643, -0.000152416, -87.4506, 42.7738
4.21901e+08, -0.0120408, 0.00381039, -80.3051, 36.0663
4.29198e+08, -0.0128029, 0.00685871, -86.3569, 42.4295
4.365e+08, -0.015394, 0.0108215, -86.8349, 43.2987
4.43801e+08, -0.0150892, 0.0134126, -83.4865, 40.5227
4.51099e+08, -0.0138698, 0.0126505, -83.8956, 41.0579
4.584e+08, -0.0132602, 0.0118884, -100.805, 57.8132
4.657e+08, -0.0109739, 0.0123457, -81.6334, 38.0829
4.73001e+08, -0.011736, 0.0126505, -99.5824, 56.3413
4.80298e+08, -0.0109739, 0.0126505, -82.411, 39.4103
4.876e+08, -0.0105167, 0.0124981, -82.9624, 39.7481
4.94901e+08, -0.00853528, 0.0120408, -76.5263, 32.9581
5.02198e+08, -0.0086877, 0.0109739, -84.3161, 40.3447
5.09499e+08, -0.00823045, 0.0114312, -112.024, 68.4127
5.16801e+08, -0.00762079, 0.0105167, -95.7552, 52.3753
5.24098e+08, -0.00807804, 0.0111264, -85.7575, 42.1513
5.31399e+08, -0.00792562, 0.0105167, -79.1101, 35.428
5.38701e+08, -0.00777321, 0.0100594, -80.9416, 37.4448
5.46002e+08, -0.00670629, 0.00960219, -88.3338, 44.7208
5.53299e+08, -0.00563938, 0.00975461, -82.3469, 37.8586
5.60601e+08, -0.00533455, 0.00944978, -88.045, 42.9365
5.67902e+08, -0.00548697, 0.00960219, -83.6103, 37.9144
5.75201e+08, -0.00487731, 0.00853528, -85.1949, 39.2895
5.82503e+08, -0.00487731, 0.00853528, -92.4103, 46.3431
5.89799e+08, -0.00472489, 0.00838287, -86.2389, 39.6561
5.971e+08, -0.00457247, 0.00777321, -79.4291, 32.6041
6.04402e+08, -0.00381039, 0.00777321, -91.6971, 43.4911
6.11697e+08, -0.00365798, 0.00777321, -87.5478, 38.9205
6.18999e+08, -0.00365798, 0.00777321, -116.938, 66.9702
6.263e+08, -0.00350556, 0.00701113, -87.8351, 36.7881
6.33602e+08, -0.00304832, 0.00746837, -91.142, 38.393
6.40897e+08, -0.00350556, 0.00716354, -92.2738, 36.9001
6.48199e+08, -0.00320073, 0.00731596, -94.917, 36.2372
6.55501e+08, -0.00350556, 0.00655388, -105.962, 43.3536
6.62802e+08, -0.00411523, 0.00685871, -104.708, 43.9012
6.70098e+08, -0.00411523, 0.00685871, -91.9865, 36.844
6.77399e+08, -0.00411523, 0.00685871, -94.4971, 42.5354
6.84701e+08, -0.00396281, 0.00762079, -80.1542, 30.8788
6.92002e+08, -0.00320073, 0.00640146, -74.8952, 27.3635
6.99298e+08, -0.00320073, 0.00731596, -73.2247, 26.612
7.066e+08, -0.00350556, 0.00243865, -68.0262, 21.1845
7.13901e+08, -0.00548697, 0.00548697, -77.1728, 32.2834
7.21203e+08, -0.00548697, 0.00960219, -61.6855, 14.5429
7.28498e+08, -0.00777321, 0.00823045, -68.5921, 23.9649
7.358e+08, -0.00411523, 0.00411523, -67.0221, 18.9511
7.43101e+08, -0.00274348, 0.00685871, -73.5801, 26.1494
7.50403e+08, -0.00853528, 0.00426764, -76.7618, 33.616
7.57698e+08, -0.00411523, 0.00411523, -72.3053, 27.3854
7.65e+08, -0.00792562, 0.00518214, -71.5401, 27.4141
7.72302e+08, -0.00274348, 0.00548697, -74.7015, 33.8664
7.79597e+08, 0.000152416, 0.00396281, -61.1875, 15.8722
7.86899e+08, -0.00685871, 0.00823045, -66.1399, 24.7275
7.942e+08, -0.00624905, 0.00746837, -78.9896, 40.2064
8.01502e+08, -0.00685871, 0.00685871, -63.9194, 23.5819
8.08797e+08, -0.00411523, 0.00823045, -65.513, 24.2035
8.16099e+08, -0.0109739, 0.00274348, -59.7971, 14.6696
8.234e+08, -0.00777321, 0.00640146, -75.2177, 32.3506
8.30702e+08, -0.00411523, 0.00853528, -72.4474, 24.3933
8.37998e+08, -0.00548697, 0.00960219, -68.1279, 17.1861
8.45299e+08, -0.00685871, 0.00548697, -67.7393, 15.361
8.52601e+08, -0.00777321, 0.00457247, -71.206, 28.2265
8.59902e+08, -0.00365798, 0.000457247, -69.9874, 22.9415
8.67198e+08, -0.00685871, 0.00411523, -68.823, 23.9784
8.74499e+08, -0.0109739, 0.00548697, -69.0481, 21.0718
8.81801e+08, -0.00274348, 0.00502972, -77.2017, 26.8954
8.89103e+08, -0.00975461, 0.00487731, -71.2878, 23.3066
8.96398e+08, -0.00670629, 0.00655388, -85.7349, 38.1058
9.037e+08, -0.00685871, 0.00685871, -84.399, 39.9359
9.11001e+08, -0.00960219, 0.00548697, -70.6137, 26.7583
9.18303e+08, -0.00884012, 0.00472489, -68.1353, 17.8897
9.25598e+08, -0.00685871, 0.00548697, -72.516, 28.7217
9.329e+08, -0.00594422, 0.00777321, -65.7196, 20.7403
9.40201e+08, -0.00457247, 0.00457247, -71.5651, 27.3242
9.47497e+08, -0.00914495, -1.6263e-18, -57.0046, 6.36211
9.54799e+08, -0.00502972, 0.00411523, -77.0216, 30.7009
9.621e+08, -0.00121933, 0.00746837, -68.4873, 18.4767
9.69402e+08, -0.00457247, 0.00320073, -74.1055, 24.694
9.76697e+08, -0.00457247, 0.00320073, -71.6325, 21.3421
9.83999e+08, -0.00411523, 0.00320073, -84.1632, 39.4828
9.913e+08, -0.00411523, 0.00548697, -86.2767, 37.1857
9.98602e+08, -0.00259107, 0.00518214, -67.6939, 16.9933
1.0059e+09, -0.00457247, 0.0057918, -77.325, 26.2134
1.0132e+09, -0.00823045, 0.0086877, -74.3031, 26.0846
1.0205e+09, -0.00609663, 0.00426764, -72.7858, 26.1784
1.0278e+09, -0.00823045, 0.00548697, -72.8915, 25.4231
1.0351e+09, -0.00304832, 0.00518214, -76.2022, 27.8819
1.0424e+09, -0.00640146, -0.000914495, -60.6457, 11.0641
1.0497e+09, -0.00685871, 0.00274348, -73.9024, 25.4058
1.057e+09, -0.00685871, 0.00411523, -78.1593, 29.0638
1.0643e+09, -0.00594422, 0.00198141, -65.686, 18.0497
1.0716e+09, -0.00701113, 0.00152416, -84.9579, 34.5512
1.0789e+09, -0.00716354, 0.00228624, -88.4136, 34.7995
1.0862e+09, -0.00731596, 0.00152416, -97.4812, 39.4535
1.0935e+09, -0.00899253, 0.00152416, -107.638, 45.6412
1.1008e+09, -0.0112788, 0.00213382, -109.534, 48.1737
1.1081e+09, -0.0160037, 0.00502972, -92.3317, 32.4957
1.1154e+09, -0.0193568, 0.00944978, -86.9303, 26.8223
1.1227e+09, -0.0155464, 0.0146319, -85.4683, 26.1594
1.13e+09, -0.0111264, 0.0132602, -77.5373, 27.9249
1.1373e+09, -0.0141747, 0.00594422, -77.0516, 31.0897
1.1446e+09, -0.00823045, -1.12757e-16, -65.2687, 22.748
1.1519e+09, -0.0123457, 0.00411523, -82.2491, 36.9526
1.1592e+09, -0.0123457, 0.00823045, -63.6629, 18.761
1.1665e+09, -0.0126505, -1.10968e-16, -76.4925, 31.0097
1.1738e+09, -0.00640146, 0.00457247, -69.3337, 26.9779
1.1811e+09, -0.0123457, 0.00411523, -66.5123, 20.0094
1.1884e+09, -0.0121933, -0.000304832, -63.1631, 15.0213
1.1957e+09, -0.00685871, 0.00137174, -73.2393, 28.8081
1.203e+09, -0.00716354, 0.00381039, -74.4281, 23.7665
1.2103e+09, -0.00548697, 0.00411523, -64.6656, 16.8461
1.2176e+09, -0.00411523, -1.6263e-18, -59.8801, 16.0949
1.2249e+09, -0.00594422, 0.00106691, -72.9687, 29.437
1.2322e+09, -0.00411523, 0.00411523, -78.2646, 27.7232
1.2395e+09, -0.00228624, -0.000457247, -63.73, 18.0214
1.2468e+09, -0.00548697, -1.30104e-18, -65.8383, 15.859
1.2541e+09, -0.00228624, 0.000914495, -69.0324, 20.7264
1.2614e+09, 4.33681e-19, -0.00137174, -56.0992, 7.39091
1.2687e+09, -0.00823045, -0.00411523, -65.1424, 18.5588
1.276e+09, -0.00548697, -0.00137174, -64.2658, 19.6709
1.2833e+09, -0.00914495, 0.00320073, -71.9472, 28.6384
1.2906e+09, -0.00929736, 0.00213382, -81.5347, 25.8696
1.2979e+09, -0.00685871, 0.00320073, -74.6496, 31.1402
1.3052e+09, -0.0123457, 0.00411523, -62.2148, 14.6223
1.3125e+09, -0.00914495, -0.000914495, -68.4266, 21.8132
1.3198e+09, -0.00548697, -0.00274348, -55.1048, 10.9178
1.3271e+09, -0.0120408, 0.00106691, -65.6776, 21.666
1.3344e+09, -0.00960219, 0.000304832, -69.106, 24.4336
1.3417e+09, -0.00960219, -0.000152416, -61.8771, 16.3736
1.349e+09, -0.00685871, 0.00548697, -82.5448, 35.9533
1.3563e+09, -0.0131078, 0.00472489, -71.7526, 24.5746
1.3636e+09, -0.0129553, 0.00137174, -69.2525, 20.1675
1.3709e+09, -0.0118884, 0.00320073, -73.0377, 27.3857
1.3782e+09, -0.0132602, 0.00502972, -79.7477, 35.15
1.3855e+09, -0.0123457, -0.00274348, -64.3068, 20.9204
1.3928e+09, -0.0123457, 0.00381039, -69.3354, 24.9857
1.4001e+09, -0.00914495, 0.00365798, -64.121, 18.16
1.4074e+09, -0.0144795, 0.00121933, -74.8888, 31.4631
1.4147e+09, -0.00944978, 0.00121933, -71.5167, 24.2303
1.4293e+09, -0.00533455, 0.00823045, -66.9976, 19.7116
1.4366e+09, -0.0105167, 0.00594422, -78.686, 34.1564
1.4439e+09, -0.00838287, 0.00487731, -72.1709, 28.3524
1.4512e+09, -0.0100594, 0.00228624, -77.3052, 31.9966
1.4585e+09, -0.0126505, 0.00320073, -73.8288, 31.003
1.4658e+09, -0.0105167, 0.00137174, -74.0844, 30.6989
1.4731e+09, -0.0109739, 0.000914495, -78.8702, 37.7284
1.4804e+09, -0.0114312, 0.00259107, -110.268, 66.1104
1.4877e+09, -0.0109739, 0.00274348, -85.7855, 41.147
1.495e+09, -0.0105167, 0.00320073, -92.4555, 46.9776
1.5023e+09, -0.00975461, 0.00365798, -81.7987, 35.5003
1.5096e+09, -0.0100594, 0.00502972, -92.9203, 45.4116
1.5169e+09, -0.0103643, 0.00518214, -89.9499, 40.0461
1.5242e+09, -0.0105167, 0.00563938, -88.6454, 36.8807
1.5315e+09, -0.0108215, 0.00624905, -94.0017, 38.5912
1.5388e+09, -0.00960219, 0.00975461, -104.745, 45.3545
1.5461e+09, -0.00670629, 0.00701113, -104.597, 44.3986
1.5534e+09, -0.00701113, 0.00518214, -88.4571, 33.0005
1.5607e+09, -0.00762079, 0.00457247, -86.2902, 33.8876
1.568e+09, -0.00823045, 0.00472489, -82.0846, 32.1218
1.5753e+09, -0.00807804, 0.00442006, -86.3781, 37.6364
1.5826e+09, -0.00792562, 0.00381039, -75.6104, 28.3132
1.5899e+09, -0.00807804, 0.00442006, -83.9607, 37.748
1.5972e+09, -0.0109739, 0.00548697, -72.1437, 30.658
1.6045e+09, -0.00533455, 0.00518214, -66.4705, 15.3289
1.6118e+09, -0.00304832, 0.0109739, -63.8136, 9.79803
1.6191e+09, -0.00838287, -0.000152416, -77.2627, 32.2529
1.6264e+09, -0.00548697, 0.00137174, -72.5954, 26.2543
1.6337e+09, -0.00548697, 0.00548697, -70.7775, 22.7914
1.641e+09, -0.00960219, 0.00137174, -67.1736, 18.8432
1.6483e+09, -0.00640146, 0.00365798, -66.1653, 21.9232
1.6556e+09, -0.00823045, 0.00228624, -66.0921, 21.202
1.6629e+09, -0.00823045, -1.73472e-18, -61.8826, 15.4337
1.6702e+09, -0.0120408, 0.000152416, -55.4435, 11.1604
1.6775e+09, -0.00640146, 0.00182899, -67.9069, 25.4049
1.6848e+09, -0.0109739, 0.00548697, -76.074, 32.9113
1.6921e+09, -0.0137174, 0.00685871, -66.6129, 26.0993
1.6994e+09, -0.00823045, 0.00426764, -85.8764, 44.089
1.7067e+09, -0.00960219, 0.00548697, -73.2892, 28.5409
1.714e+09, -0.0126505, 0.0121933, -55.9782, 13.3298
1.7213e+09, -0.0128029, 0.00502972, -69.4566, 26.8675
1.7286e+09, -0.00563938, 0.00807804, -71.3709, 21.3476
1.7359e+09, -0.00807804, 0.000152416, -64.3881, 20.0384
1.7432e+09, -1.11022e-16, -1.11022e-16, -63.318, 16.5415
1.7505e+09, -0.00685871, 0.00685871, -71.8733, 27.0794
1.7578e+09, -0.00792562, 0.00396281, -71.8393, 22.4786
1.7651e+09, -0.0150892, -0.00137174, -80.2136, 36.6382
1.7724e+09, -0.0106691, 0.000152416, -72.7112, 28.3925
1.7797e+09, -0.00640146, 0.00320073, -64.0801, 19.7263
1.787e+09, -0.00533455, 0.00259107, -63.0437, 19.3982
1.7943e+09, -0.00411523, -0.00823045, -70.441, 24.1728
1.8016e+09, -0.00685871, 0.0105167, -63.1893, 20.4393
1.8089e+09, -0.00823045, -0.00823045, -61.5786, 16.8979
1.8162e+09, -0.0121933, 0.00396281, -71.5798, 20.0781
1.8235e+09, -0.0123457, 0.00777321, -64.8786, 19.3457
1.8308e+09, -0.000304832, -0.000304832, -54.4943, 11.6488
1.8381e+09, -0.00823045, 0.00365798, -84.9248, 37.4953
1.8454e+09, -0.00685871, 0.00182899, -68.6402, 23.5041
1.8527e+09, -0.00914495, 0.00411523, -76.1645, 35.5717
1.86e+09, -0.0112788, 0.00807804, -69.6675, 26.4194
1.8673e+09, -0.00823045, 0.00823045, -67.2828, 23.1245
1.8746e+09, -0.00502972, 0.00548697, -65.0167, 20.3279
1.8819e+09, -0.00823045, 0.00411523, -75.32, 32.3971
1.8892e+09, -0.00685871, 0.00411523, -69.9872, 25.2106
1.8965e+09, -0.00823045, 0.00457247, -70.9705, 24.6391
1.9038e+09, -0.00777321, 0.00457247, -75.6959, 26.0846
1.9111e+09, -0.00914495, 0.00457247, -77.0038, 36.5923
1.9184e+09, -0.00777321, 0.00457247, -91.6838, 47.1299
1.9257e+09, -0.00746837, 0.00426764, -82.2672, 37.0197
1.933e+09, -0.00731596, 0.00472489, -82.6137, 36.2116
1.9403e+09, -0.00807804, 0.00426764, -82.1755, 34.4788
1.9476e+09, -0.00792562, 0.00426764, -92.5208, 43.1364
1.9549e+09, -0.00792562, 0.00411523, -84.5921, 33.7308
1.9622e+09, -0.00777321, 0.00442006, -98.68, 44.9746
1.9695e+09, -0.00792562, 0.00381039, -101.367, 43.7325
1.9768e+09, -0.00777321, 0.00411523, -106.439, 47.4663
1.9841e+09, -0.00838287, 0.00381039, -100.759, 43.5038
1.9914e+09, -0.00746837, 0.00335315, -99.7729, 45.367
1.9987e+09, -0.00838287, 0.00335315, -84.5894, 32.7692
2.006e+09, -0.00853528, 0.00381039, -90.5114, 40.3953
2.0133e+09, -0.00853528, 0.00381039, -84.5941, 36.3689
2.0206e+09, -0.00807804, 0.00472489, -84.5108, 37.744
2.0279e+09, -0.00838287, 0.00487731, -83.4964, 38.8667
2.0352e+09, -0.00807804, 0.00426764, -93.4907, 49.7621
2.0425e+09, -0.00823045, 0.00518214, -87.2591, 44.1694
2.0498e+09, -0.00823045, 0.00350556, -68.5024, 18.7069
2.0571e+09, 0, 0, -57.1827, 9.90379
