name, RX Frontend Calibration
serial, F592F1
timestamp, 1454424304
version, 0, 1
DATA STARTS HERE
lo_frequency, correction_real, correction_imag, measured, delta
4e+08, -0.0384088, -0.29401, 90.5252, 67.9378
4.07302e+08, -0.0396281, -0.302698, 89.2328, 66.9039
4.14599e+08, -0.0411523, -0.309099, 91.802, 69.6596
4.21901e+08, -0.042524, -0.314129, 77.3182, 55.3257
4.29198e+08, -0.0420668, -0.316263, 93.6109, 71.6718
4.365e+08, -0.0414571, -0.317177, 88.8826, 66.9743
4.43801e+08, -0.0419143, -0.318244, 104.926, 83.0422
4.51099e+08, -0.0408474, -0.314891, 100.601, 78.6121
4.584e+08, -0.0397805, -0.311843, 94.0516, 71.9725
4.657e+08, -0.038866, -0.308642, 85.8067, 63.6334
4.73001e+08, -0.0379515, -0.30727, 87.447, 65.2152
4.80298e+08, -0.0379515, -0.304527, 86.5511, 64.2624
4.876e+08, -0.0368846, -0.300259, 86.426, 64.0203
4.94901e+08, -0.0338363, -0.291267, 95.283, 72.595
5.02198e+08, -0.0320073, -0.277092, 100.474, 77.3563
5.09499e+08, -0.0265203, -0.255754, 95.609, 71.7775
5.16801e+08, -0.0195092, -0.218412, 85.0769, 59.8252
5.24098e+08, -0.0109739, -0.164457, 82.6757, 54.9161
5.31399e+08, -0.00350556, -0.10349, 92.4868, 60.6583
5.38701e+08, 0.00182899, -0.0525834, 96.0988, 58.3118
5.46002e+08, 0.00426764, -0.0221003, 98.1431, 52.9807
5.53299e+08, 0.00533455, -0.00929736, 82.4291, 30.5286
5.60601e+08, 0.00487731, -0.00320073, 90.9565, 34.466
5.67902e+08, 0.00548697, -0.000914495, 90.026, 33.787
5.75201e+08, 0.00563938, -0.00121933, 97.0187, 39.7355
5.82503e+08, 0.00548697, 0.00152416, 92.7268, 36.4915
5.89799e+08, 0.00640146, 0.0128029, 97.3219, 48.1622
5.971e+08, 0.00685871, 0.0233196, 92.5195, 48.1813
6.04402e+08, 0.00716354, 0.0324646, 107.192, 65.5052
6.11697e+08, 0.00777321, 0.0417619, 92.8791, 53.4667
6.18999e+08, 0.00807804, 0.0513641, 96.6634, 58.897
6.263e+08, 0.00914495, 0.0605091, 87.1894, 50.8987
6.33602e+08, 0.00914495, 0.0695016, 92.5505, 57.3938
6.40897e+08, 0.00914495, 0.0768176, 95.1993, 60.9265
6.48199e+08, 0.00960219, 0.0823045, 88.7324, 55.08
6.55501e+08, 0.00944978, 0.0864198, 93.4806, 60.1954
6.62802e+08, 0.00960219, 0.0877915, 95.817, 62.6796
6.70098e+08, 0.00929736, 0.0873342, 93.4745, 60.3003
6.77399e+08, 0.00929736, 0.0852004, 109.15, 75.7229
6.84701e+08, 0.00960219, 0.0823045, 97.4619, 63.7422
6.92002e+08, 0.00929736, 0.0780369, 90.7205, 56.6416
6.99298e+08, 0.00899253, 0.0745313, 93.2079, 58.6647
7.066e+08, 0.00884012, 0.0708733, 105.641, 70.6446
7.13901e+08, 0.00899253, 0.067825, 95.6148, 60.2463
7.21203e+08, 0.00838287, 0.0632526, 90.4952, 54.5517
7.28498e+08, 0.00884012, 0.0591373, 98.1796, 61.6534
7.358e+08, 0.00853528, 0.056089, 89.215, 52.1632
7.43101e+08, 0.0086877, 0.0525834, 91.2462, 53.7339
7.50403e+08, 0.00823045, 0.04984, 89.7964, 51.8402
7.57698e+08, 0.00853528, 0.0469441, 86.2754, 47.8456
7.65e+08, 0.0086877, 0.0452675, 96.4419, 57.6906
7.72302e+08, 0.00807804, 0.0435909, 87.9294, 48.7836
7.79597e+08, 0.00807804, 0.0416095, 86.1344, 46.7289
7.86899e+08, 0.00792562, 0.0409998, 89.4953, 49.8793
7.942e+08, 0.00823045, 0.0397805, 97.0372, 57.1517
8.01502e+08, 0.00853528, 0.0394757, 103.11, 63.1979
8.08797e+08, 0.00823045, 0.0384088, 87.9378, 47.8519
8.16099e+08, 0.00838287, 0.0379515, 88.4982, 48.2799
8.234e+08, 0.00853528, 0.0376467, 92.8253, 52.4245
8.30702e+08, 0.00823045, 0.0361225, 96.1122, 55.2807
8.37998e+08, 0.00823045, 0.0315501, 83.999, 42.2505
8.45299e+08, 0.00823045, 0.0274348, 87.0981, 44.1566
8.52601e+08, 0.00792562, 0.0228624, 103.056, 58.7081
8.59902e+08, 0.00746837, 0.0193568, 93.9274, 48.2423
8.67198e+08, 0.00731596, 0.0178326, 91.9473, 45.4617
8.74499e+08, 0.00731596, 0.0160037, 93.546, 46.5224
8.81801e+08, 0.00701113, 0.0149367, 91.3844, 43.7992
8.89103e+08, 0.00731596, 0.0128029, 89.8852, 41.5423
8.96398e+08, 0.00716354, 0.0109739, 101.652, 52.1816
9.037e+08, 0.00685871, 0.00914495, 90.8117, 40.0548
9.11001e+08, 0.00640146, 0.00548697, 84.8103, 31.6109
9.18303e+08, 0.00609663, -0.00198141, 93.1907, 37.7237
9.25598e+08, 0.00594422, -0.00792562, 93.7651, 41.208
9.329e+08, 0.0057918, -0.00899253, 93.1249, 41.592
9.40201e+08, 0.00594422, -0.0100594, 94.5472, 43.7721
9.47497e+08, 0.00563938, -0.0109739, 93.6168, 43.1236
9.54799e+08, 0.00594422, -0.0112788, 103.332, 53.542
9.621e+08, 0.00533455, -0.011736, 88.4551, 38.5927
9.69402e+08, 0.00548697, -0.011736, 94.9757, 45.198
9.76697e+08, 0.00609663, -0.0112788, 91.9336, 41.8063
9.83999e+08, 0.00563938, -0.0103643, 88.0305, 37.5551
9.913e+08, 0.00563938, -0.00960219, 91.1204, 39.9708
9.98602e+08, 0.00563938, -0.0086877, 92.4007, 40.6586
1.0059e+09, 0.00594422, -0.00823045, 96.0989, 43.783
1.0132e+09, 0.0057918, -0.00716354, 92.1927, 39.3259
1.0205e+09, 0.00609663, -0.00685871, 98.336, 45.441
1.0278e+09, 0.00594422, -0.00640146, 91.3737, 38.1885
1.0351e+09, 0.00594422, -0.0057918, 113.812, 60.2944
1.0424e+09, 0.00624905, -0.0057918, 95.7818, 42.405
1.0497e+09, 0.00640146, -0.00533455, 92.2856, 38.4277
1.057e+09, 0.00640146, -0.00594422, 95.6022, 41.9165
1.0643e+09, 0.00640146, -0.00655388, 95.4613, 42.6089
1.0716e+09, 0.00609663, -0.00731596, 100.407, 48.0722
1.0789e+09, 0.00609663, -0.00792562, 102.001, 50.0802
